"","groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
"1387",346.882519451048,2097.72557515669,59,4,1,"FAU 59-Bullet 4-Land 1","lapd","yg",1
"1388",285.4234746982,2149.77839247893,59,4,2,"FAU 59-Bullet 4-Land 2","lapd","yg",1
"1389",228.069388256816,2080.98988627312,59,4,3,"FAU 59-Bullet 4-Land 3","lapd","yg",1
"1390",269.108123128223,2048.65916020871,59,4,4,"FAU 59-Bullet 4-Land 4","lapd","yg",1
"1391",310.994489641545,1917.74625,59,4,5,"FAU 59-Bullet 4-Land 5","lapd","yg",1
"1392",287.640482223903,1997.6007499151,59,4,6,"FAU 59-Bullet 4-Land 6","lapd","yg",1
"1393",296.773077032326,1991.87523532681,60,1,1,"FAU 60-Bullet 1-Land 1","lapd","yg",1
"1394",251.485493030041,1945.60020230634,60,1,2,"FAU 60-Bullet 1-Land 2","lapd","yg",1
"1395",271.778145126432,1991.21072740745,60,1,3,"FAU 60-Bullet 1-Land 3","lapd","yg",1
"1396",213.649024144,1885.2922721603,60,1,4,"FAU 60-Bullet 1-Land 4","lapd","yg",1
"1397",242.495883942079,1956.85529697583,60,1,5,"FAU 60-Bullet 1-Land 5","lapd","yg",1
"1398",303.840603445614,1992.5743152382,60,1,6,"FAU 60-Bullet 1-Land 6","lapd","yg",1
"1399",262.519520516225,1984.85448331224,60,2,1,"FAU 60-Bullet 2-Land 1","lapd","yg",1
"1400",264.423055134459,1960.30158022786,60,2,2,"FAU 60-Bullet 2-Land 2","lapd","yg",1
"1401",244.59934087962,1953.13000626756,60,2,3,"FAU 60-Bullet 2-Land 3","lapd","yg",1
"1402",288.978309086418,1824.74057666183,60,2,4,"FAU 60-Bullet 2-Land 4","lapd","yg",1
"1403",298.654373498719,1805.0325,60,2,5,"FAU 60-Bullet 2-Land 5","lapd","yg",1
"1404",286.593456983853,1756.98,60,2,6,"FAU 60-Bullet 2-Land 6","lapd","yg",1
"1405",243.632485102967,1901.50741563494,60,3,1,"FAU 60-Bullet 3-Land 1","lapd","yg",1
"1406",222.90105716447,1914.46758828615,60,3,2,"FAU 60-Bullet 3-Land 2","lapd","yg",1
"1407",300.739218654482,1999.95588111705,60,3,3,"FAU 60-Bullet 3-Land 3","lapd","yg",1
"1408",400.056137037266,1942.47229184291,60,3,4,"FAU 60-Bullet 3-Land 4","lapd","yg",1
"1409",315.040068881411,1816.400625,60,3,5,"FAU 60-Bullet 3-Land 5","lapd","yg",1
"1410",358.78125,1939.72398924018,60,3,6,"FAU 60-Bullet 3-Land 6","lapd","yg",1
"1411",429.961651949736,1959.19636180494,60,4,1,"FAU 60-Bullet 4-Land 1","lapd","yg",1
"1412",277.27829903671,2007.49286513168,60,4,2,"FAU 60-Bullet 4-Land 2","lapd","yg",1
"1413",275.617566920868,1985.57943371978,60,4,3,"FAU 60-Bullet 4-Land 3","lapd","yg",1
"1414",298.455269651734,1997.00510419433,60,4,4,"FAU 60-Bullet 4-Land 4","lapd","yg",1
"1415",251.460932886165,1937.49215262898,60,4,5,"FAU 60-Bullet 4-Land 5","lapd","yg",1
"1416",208.635036818056,1906.70673815184,60,4,6,"FAU 60-Bullet 4-Land 6","lapd","yg",1
"1417",296.479745314767,2072.94770270771,61,1,1,"FAU 61-Bullet 1-Land 1","lapd","yg",1
"1418",289.477658850227,2110.28167738275,61,1,2,"FAU 61-Bullet 1-Land 2","lapd","yg",1
"1419",264.616741331934,2020.09161255365,61,1,3,"FAU 61-Bullet 1-Land 3","lapd","yg",1
"1420",202.791204189694,1943.12412439409,61,1,4,"FAU 61-Bullet 1-Land 4","lapd","yg",1
"1421",223.25810028096,1967.08507085739,61,1,5,"FAU 61-Bullet 1-Land 5","lapd","yg",1
"1422",262.590136157338,2004.2295273704,61,1,6,"FAU 61-Bullet 1-Land 6","lapd","yg",1
"1423",211.596859134274,2001.1125,61,2,1,"FAU 61-Bullet 2-Land 1","lapd","yg",1
"1424",202.236781793202,1956.72580310445,61,2,2,"FAU 61-Bullet 2-Land 2","lapd","yg",1
"1425",205.260700469295,1881.32947910556,61,2,3,"FAU 61-Bullet 2-Land 3","lapd","yg",1
"1426",293.310823612955,1841.75881274507,61,2,4,"FAU 61-Bullet 2-Land 4","lapd","yg",1
"1427",314.386506784711,2091.386967049,61,2,5,"FAU 61-Bullet 2-Land 5","lapd","yg",1
"1428",315.345003589182,2045.07583959832,61,2,6,"FAU 61-Bullet 2-Land 6","lapd","yg",1
"1429",209.082044181667,1987.49291745655,61,3,1,"FAU 61-Bullet 3-Land 1","lapd","yg",1
"1430",262.445055466362,2038.98977002995,61,3,2,"FAU 61-Bullet 3-Land 2","lapd","yg",1
"1431",312.128841497113,2112.43469769829,61,3,3,"FAU 61-Bullet 3-Land 3","lapd","yg",1
"1432",254.361137778258,2089.17893683041,61,3,4,"FAU 61-Bullet 3-Land 4","lapd","yg",1
"1433",265.984645558677,2036.02099169471,61,3,5,"FAU 61-Bullet 3-Land 5","lapd","yg",1
"1434",212.210683503659,1961.26913499182,61,3,6,"FAU 61-Bullet 3-Land 6","lapd","yg",1
"1435",227.453400213035,1873.494933604,61,4,1,"FAU 61-Bullet 4-Land 1","lapd","yg",1
"1436",378.029356170305,2122.51995645127,61,4,2,"FAU 61-Bullet 4-Land 2","lapd","yg",1
"1437",287.412975794251,2009.19144910309,61,4,3,"FAU 61-Bullet 4-Land 3","lapd","yg",1
"1438",326.800353144586,2158.77573822131,61,4,4,"FAU 61-Bullet 4-Land 4","lapd","yg",1
"1439",257.972693692303,2079.34839323536,61,4,5,"FAU 61-Bullet 4-Land 5","lapd","yg",1
"1440",195.27194179351,1948.37213804841,61,4,6,"FAU 61-Bullet 4-Land 6","lapd","yg",1
"1441",246.019853360709,1978.37002781809,62,1,1,"FAU 62-Bullet 1-Land 1","lapd","yg",1
"1442",273.807209700825,2089.21024190312,62,1,2,"FAU 62-Bullet 1-Land 2","lapd","yg",1
"1443",304.755679397326,2091.52109096453,62,1,3,"FAU 62-Bullet 1-Land 3","lapd","yg",1
"1444",309.534458488993,2060.51343835098,62,1,4,"FAU 62-Bullet 1-Land 4","lapd","yg",1
"1445",315.711757849887,2191.70498162957,62,1,5,"FAU 62-Bullet 1-Land 5","lapd","yg",1
"1446",288.228637230233,2155.69461908364,62,1,6,"FAU 62-Bullet 1-Land 6","lapd","yg",1
"1447",379.319638951496,2103.11778531292,62,2,1,"FAU 62-Bullet 2-Land 1","lapd","yg",1
"1448",281.26593402081,2145.14271859273,62,2,2,"FAU 62-Bullet 2-Land 2","lapd","yg",1
"1449",306.79990761524,2198.52515316157,62,2,3,"FAU 62-Bullet 2-Land 3","lapd","yg",1
"1450",302.156812714193,2187.38008626386,62,2,4,"FAU 62-Bullet 2-Land 4","lapd","yg",1
"1451",258.662892880299,2119.22472714502,62,2,5,"FAU 62-Bullet 2-Land 5","lapd","yg",1
"1452",392.971323134398,2135.73648618358,62,2,6,"FAU 62-Bullet 2-Land 6","lapd","yg",1
"1453",278.855582821328,2017.86604093983,62,3,1,"FAU 62-Bullet 3-Land 1","lapd","yg",1
"1454",252.227440180308,1930.42063342493,62,3,2,"FAU 62-Bullet 3-Land 2","lapd","yg",1
"1455",339.039950531045,1963.40637830745,62,3,3,"FAU 62-Bullet 3-Land 3","lapd","yg",1
"1456",296.00607387539,2010.49981195776,62,3,4,"FAU 62-Bullet 3-Land 4","lapd","yg",1
"1457",278.848582991139,2123.67519727377,62,3,5,"FAU 62-Bullet 3-Land 5","lapd","yg",1
"1458",256.205026475038,2155.95299546142,62,3,6,"FAU 62-Bullet 3-Land 6","lapd","yg",1
"1459",204.790357683164,1819.786875,62,4,1,"FAU 62-Bullet 4-Land 1","lapd","yg",1
"1460",296.440439724907,1904.24650793479,62,4,2,"FAU 62-Bullet 4-Land 2","lapd","yg",1
"1461",299.376476180185,2005.12709279385,62,4,3,"FAU 62-Bullet 4-Land 3","lapd","yg",1
"1462",303.183527493903,2176.80047719905,62,4,4,"FAU 62-Bullet 4-Land 4","lapd","yg",1
"1463",276.516019520516,2075.60815296088,62,4,5,"FAU 62-Bullet 4-Land 5","lapd","yg",1
"1464",273.074157213869,2149.58309323382,62,4,6,"FAU 62-Bullet 4-Land 6","lapd","yg",1
"1465",315.216192773781,2065.76901042792,63,1,1,"FAU 63-Bullet 1-Land 1","lapd","yg",1
"1466",256.304905986601,1959.16273673161,63,1,2,"FAU 63-Bullet 1-Land 2","lapd","yg",1
"1467",288.877601145451,2045.14403068943,63,1,3,"FAU 63-Bullet 1-Land 3","lapd","yg",1
"1468",384.432434406743,1601.57088931427,63,1,4,"FAU 63-Bullet 1-Land 4","lapd","yg",1
"1469",358.723207169101,2059.72927117231,63,1,5,"FAU 63-Bullet 1-Land 5","lapd","yg",1
"1470",307.703633486678,2083.86456219704,63,1,6,"FAU 63-Bullet 1-Land 6","lapd","yg",1
"1471",302.437809595851,2108.37812185464,63,2,1,"FAU 63-Bullet 2-Land 1","lapd","yg",1
"1472",335.127978434036,2135.86559372009,63,2,2,"FAU 63-Bullet 2-Land 2","lapd","yg",1
"1473",329.660664978851,1990.07178035753,63,2,3,"FAU 63-Bullet 2-Land 3","lapd","yg",1
"1474",346.974438273797,2042.39641811263,63,2,4,"FAU 63-Bullet 2-Land 4","lapd","yg",1
"1475",395.312621954985,2059.85263347124,63,2,5,"FAU 63-Bullet 2-Land 5","lapd","yg",1
"1476",272.226912902529,2015.71487264195,63,2,6,"FAU 63-Bullet 2-Land 6","lapd","yg",1
"1477",300.821720066998,2050.38868781068,63,3,1,"FAU 63-Bullet 3-Land 1","lapd","yg",1
"1478",340.851008729816,1891.09159761802,63,3,2,"FAU 63-Bullet 3-Land 2","lapd","yg",1
"1479",361.873102874433,2013.62345083207,63,3,3,"FAU 63-Bullet 3-Land 3","lapd","yg",1
"1480",428.683125,2007.90357792769,63,3,4,"FAU 63-Bullet 3-Land 4","lapd","yg",1
"1481",336.106753836179,2091.483279933,63,3,5,"FAU 63-Bullet 3-Land 5","lapd","yg",1
"1482",341.295135508969,2082.94252226065,63,3,6,"FAU 63-Bullet 3-Land 6","lapd","yg",1
"1483",414.060878515854,1918.12083550743,63,4,1,"FAU 63-Bullet 4-Land 1","lapd","yg",1
"1484",372.33839664701,2179.35570795641,63,4,2,"FAU 63-Bullet 4-Land 2","lapd","yg",1
"1485",251.529944441014,1914.18940527648,63,4,3,"FAU 63-Bullet 4-Land 3","lapd","yg",1
"1486",194.434825828213,1940.88833083763,63,4,4,"FAU 63-Bullet 4-Land 4","lapd","yg",1
"1487",202.279046628485,1955.66868138103,63,4,5,"FAU 63-Bullet 4-Land 5","lapd","yg",1
"1488",326.617244357652,1926.93229244497,63,4,6,"FAU 63-Bullet 4-Land 6","lapd","yg",1
"1489",367.701577696132,2005.08794054309,64,1,1,"FAU 64-Bullet 1-Land 1","lapd","yg",1
"1490",301.688817808515,2093.1532074161,64,1,2,"FAU 64-Bullet 1-Land 2","lapd","yg",1
"1491",351.370234053228,2090.6693311155,64,1,3,"FAU 64-Bullet 1-Land 3","lapd","yg",1
"1492",219.45118239217,2004.71743047022,64,1,4,"FAU 64-Bullet 1-Land 4","lapd","yg",1
"1493",209.138277810368,1962.14012894038,64,1,5,"FAU 64-Bullet 1-Land 5","lapd","yg",1
"1494",324.063443437587,2013.03062495755,64,1,6,"FAU 64-Bullet 1-Land 6","lapd","yg",1
"1495",232.446885902621,1930.07963216679,64,2,1,"FAU 64-Bullet 2-Land 1","lapd","yg",1
"1496",316.398233088394,2080.70977358054,64,2,2,"FAU 64-Bullet 2-Land 2","lapd","yg",1
"1497",281.816252107197,2087.22166283306,64,2,3,"FAU 64-Bullet 2-Land 3","lapd","yg",1
"1498",276.993408935132,2067.14013377999,64,2,4,"FAU 64-Bullet 2-Land 4","lapd","yg",1
"1499",238.650341527988,1960.9996962935,64,2,5,"FAU 64-Bullet 2-Land 5","lapd","yg",1
"1500",224.700867840934,1838.22694437155,64,2,6,"FAU 64-Bullet 2-Land 6","lapd","yg",1
"1501",170.793652119547,1955.398125,64,3,1,"FAU 64-Bullet 3-Land 1","lapd","yg",1
"1502",261.275799052148,1924.46936186668,64,3,2,"FAU 64-Bullet 3-Land 2","lapd","yg",1
"1503",273.708480232487,2030.15560894903,64,3,3,"FAU 64-Bullet 3-Land 3","lapd","yg",1
"1504",319.63144469573,2070.69277860539,64,3,4,"FAU 64-Bullet 3-Land 4","lapd","yg",1
"1505",310.952651965173,1949.19,64,3,5,"FAU 64-Bullet 3-Land 5","lapd","yg",1
"1506",200.536312945753,1899.38038330915,64,3,6,"FAU 64-Bullet 3-Land 6","lapd","yg",1
"1507",342.514513893606,1965.70159972522,64,4,1,"FAU 64-Bullet 4-Land 1","lapd","yg",1
"1508",316.335262496527,1912.18720093242,64,4,2,"FAU 64-Bullet 4-Land 2","lapd","yg",1
"1509",247.628884312575,1964.50875,64,4,3,"FAU 64-Bullet 4-Land 3","lapd","yg",1
"1510",286.462842940505,2010.62078853932,64,4,4,"FAU 64-Bullet 4-Land 4","lapd","yg",1
"1511",329.227652297076,2054.86956986168,64,4,5,"FAU 64-Bullet 4-Land 5","lapd","yg",1
"1512",328.593603098274,2082.07518654482,64,4,6,"FAU 64-Bullet 4-Land 6","lapd","yg",1
"1513",225.247790561611,1928.2275,65,1,1,"FAU 65-Bullet 1-Land 1","lapd","yg",1
"1514",265.651561178178,2120.35906207354,65,1,2,"FAU 65-Bullet 1-Land 2","lapd","yg",1
"1515",298.289501126926,2037.31195255334,65,1,3,"FAU 65-Bullet 1-Land 3","lapd","yg",1
"1516",287.216176016549,1944.594375,65,1,4,"FAU 65-Bullet 1-Land 4","lapd","yg",1
"1517",161.233495137238,1975.04381604866,65,1,5,"FAU 65-Bullet 1-Land 5","lapd","yg",1
"1518",230.452751775294,2011.26548484825,65,1,6,"FAU 65-Bullet 1-Land 6","lapd","yg",1
"1519",284.119090694372,1996.21176853253,65,2,1,"FAU 65-Bullet 2-Land 1","lapd","yg",1
"1520",285.96806447405,2142.15793822749,65,2,2,"FAU 65-Bullet 2-Land 2","lapd","yg",1
"1521",285.82718865973,2122.85655369107,65,2,3,"FAU 65-Bullet 2-Land 3","lapd","yg",1
"1522",309.745188227485,2063.78406071506,65,2,4,"FAU 65-Bullet 2-Land 4","lapd","yg",1
"1523",337.326464787428,1900.37110920374,65,2,5,"FAU 65-Bullet 2-Land 5","lapd","yg",1
"1524",207.253582991139,1994.74099169471,65,2,6,"FAU 65-Bullet 2-Land 6","lapd","yg",1
"1525",234.515260049708,1852.04470276174,65,3,1,"FAU 65-Bullet 3-Land 1","lapd","yg",1
"1526",221.761163195838,1930.61324923585,65,3,2,"FAU 65-Bullet 3-Land 2","lapd","yg",1
"1527",275.587225693909,1898.07375,65,3,3,"FAU 65-Bullet 3-Land 3","lapd","yg",1
"1528",321.795098181482,2140.70657272531,65,3,4,"FAU 65-Bullet 3-Land 4","lapd","yg",1
"1529",310.634397665874,1998.69375,65,3,5,"FAU 65-Bullet 3-Land 5","lapd","yg",1
"1530",246.30636049276,1920.90795779431,65,3,6,"FAU 65-Bullet 3-Land 6","lapd","yg",1
"1531",161.511791657662,1985.058279933,65,4,1,"FAU 65-Bullet 4-Land 1","lapd","yg",1
"1532",269.462291634506,2069.40914815215,65,4,2,"FAU 65-Bullet 4-Land 2","lapd","yg",1
"1533",306.917406187286,1950.80973880021,65,4,3,"FAU 65-Bullet 4-Land 3","lapd","yg",1
"1534",319.978663157245,1922.58375,65,4,4,"FAU 65-Bullet 4-Land 4","lapd","yg",1
"1535",284.023273673161,1998.49222558585,65,4,5,"FAU 65-Bullet 4-Land 5","lapd","yg",1
"1536",222.038865278335,1987.61370087067,65,4,6,"FAU 65-Bullet 4-Land 6","lapd","yg",1
"1537",278.237622279169,2098.17572398037,66,1,1,"FAU 66-Bullet 1-Land 1","lapd","yg",1
"1538",304.74790291457,2105.17209308716,66,1,2,"FAU 66-Bullet 1-Land 2","lapd","yg",1
"1539",324.124699419556,2073.27190138627,66,1,3,"FAU 66-Bullet 1-Land 3","lapd","yg",1
"1540",289.169559781099,1820.93325849826,66,1,4,"FAU 66-Bullet 1-Land 4","lapd","yg",1
"1541",326.174562351416,1904.49388372596,66,1,5,"FAU 66-Bullet 1-Land 5","lapd","yg",1
"1542",287.535750625213,2062.99627015345,66,1,6,"FAU 66-Bullet 1-Land 6","lapd","yg",1
"1543",271.32847324709,2096.61399116984,66,2,1,"FAU 66-Bullet 2-Land 1","lapd","yg",1
"1544",311.325363549353,2102.15810560684,66,2,2,"FAU 66-Bullet 2-Land 2","lapd","yg",1
"1545",247.805903346815,2014.65522779339,66,2,3,"FAU 66-Bullet 2-Land 3","lapd","yg",1
"1546",231.916231066103,1874.85229726142,66,2,4,"FAU 66-Bullet 2-Land 4","lapd","yg",1
"1547",374.243616999599,1896.16080992004,66,2,5,"FAU 66-Bullet 2-Land 5","lapd","yg",1
"1548",432.737661134953,2110.35517559974,66,2,6,"FAU 66-Bullet 2-Land 6","lapd","yg",1
"1549",330.368595742382,2088.34766965637,66,3,1,"FAU 66-Bullet 3-Land 1","lapd","yg",1
"1550",449.383586904505,2076.9754149557,66,3,2,"FAU 66-Bullet 3-Land 2","lapd","yg",1
"1551",289.914549816296,2008.20057186082,66,3,3,"FAU 66-Bullet 3-Land 3","lapd","yg",1
"1552",283.284770678317,2112.86389283399,66,3,4,"FAU 66-Bullet 3-Land 4","lapd","yg",1
"1553",326.289375,1769.41303963537,66,3,5,"FAU 66-Bullet 3-Land 5","lapd","yg",1
"1554",330.416535119948,1882.85589712557,66,3,6,"FAU 66-Bullet 3-Land 6","lapd","yg",1
"1555",333.274761940783,2010.31180030257,66,4,1,"FAU 66-Bullet 4-Land 1","lapd","yg",1
"1556",317.787647604125,1944.52795079348,66,4,2,"FAU 66-Bullet 4-Land 2","lapd","yg",1
"1557",326.37224930532,1993.92657887709,66,4,3,"FAU 66-Bullet 4-Land 3","lapd","yg",1
"1558",389.498238398839,2014.64183252802,66,4,4,"FAU 66-Bullet 4-Land 4","lapd","yg",1
"1559",307.342719055853,1955.96681141746,66,4,5,"FAU 66-Bullet 4-Land 5","lapd","yg",1
"1560",291.450903014913,1924.00396277286,66,4,6,"FAU 66-Bullet 4-Land 6","lapd","yg",1
"1561",227.891868381241,2030.53402096391,67,1,1,"FAU 67-Bullet 1-Land 1","lapd","yg",1
"1562",304.883110160857,2037.44436683751,67,1,2,"FAU 67-Bullet 1-Land 2","lapd","yg",1
"1563",319.150666885363,2139.0879690327,67,1,3,"FAU 67-Bullet 1-Land 3","lapd","yg",1
"1564",315.04720711507,1950.31315312297,67,1,4,"FAU 67-Bullet 1-Land 4","lapd","yg",1
"1565",279.120974960635,1863.0825,67,1,5,"FAU 67-Bullet 1-Land 5","lapd","yg",1
"1566",263.433907437711,2125.99142813918,67,1,6,"FAU 67-Bullet 1-Land 6","lapd","yg",1
"1567",229.333982756492,1850.92915685109,67,2,1,"FAU 67-Bullet 2-Land 1","lapd","yg",1
"1568",204.902394794529,2041.95734554942,67,2,2,"FAU 67-Bullet 2-Land 2","lapd","yg",1
"1569",205.702267282102,2067.04766433048,67,2,3,"FAU 67-Bullet 2-Land 3","lapd","yg",1
"1570",297.658356409584,2151.40719222576,67,2,4,"FAU 67-Bullet 2-Land 4","lapd","yg",1
"1571",327.304707338911,2160.49621383803,67,2,5,"FAU 67-Bullet 2-Land 5","lapd","yg",1
"1572",310.423825249313,2104.23250677699,67,2,6,"FAU 67-Bullet 2-Land 6","lapd","yg",1
"1573",247.021573867671,2095.16153934978,67,3,1,"FAU 67-Bullet 3-Land 1","lapd","yg",1
"1574",199.071227577264,2010.04153317484,67,3,2,"FAU 67-Bullet 3-Land 2","lapd","yg",1
"1575",178.248798859181,2034.02130549724,67,3,3,"FAU 67-Bullet 3-Land 3","lapd","yg",1
"1576",272.538352573405,2025.17960491216,67,3,4,"FAU 67-Bullet 3-Land 4","lapd","yg",1
"1577",306.816599671185,2180.32001272809,67,3,5,"FAU 67-Bullet 3-Land 5","lapd","yg",1
"1578",300.355309333416,2141.10100071012,67,3,6,"FAU 67-Bullet 3-Land 6","lapd","yg",1
"1579",279.604686128007,2115.1756649171,67,4,1,"FAU 67-Bullet 4-Land 1","lapd","yg",1
"1580",301.004888596437,2053.26875151286,67,4,2,"FAU 67-Bullet 4-Land 2","lapd","yg",1
"1581",225.098844530551,1975.90592031245,67,4,3,"FAU 67-Bullet 4-Land 3","lapd","yg",1
"1582",258.033794343759,2104.48750073327,67,4,4,"FAU 67-Bullet 4-Land 4","lapd","yg",1
"1583",267.715366019328,2097.35685337615,67,4,5,"FAU 67-Bullet 4-Land 5","lapd","yg",1
"1584",353.13915088456,2102.07287197042,67,4,6,"FAU 67-Bullet 4-Land 6","lapd","yg",1
"1585",217.903747954553,2027.23017081417,68,1,1,"FAU 68-Bullet 1-Land 1","lapd","yg",1
"1586",245.442873189972,2081.06182521072,68,1,2,"FAU 68-Bullet 1-Land 2","lapd","yg",1
"1587",268.379324307635,2071.45643419062,68,1,3,"FAU 68-Bullet 1-Land 3","lapd","yg",1
"1588",322.825206335484,2130.60529202816,68,1,4,"FAU 68-Bullet 1-Land 4","lapd","yg",1
"1589",273.205637523542,2118.00426742104,68,1,5,"FAU 68-Bullet 1-Land 5","lapd","yg",1
"1590",205.506771882429,2095.66169364599,68,1,6,"FAU 68-Bullet 1-Land 6","lapd","yg",1
"1591",222.509038794035,1989.82370358764,68,2,1,"FAU 68-Bullet 2-Land 1","lapd","yg",1
"1592",233.528000216123,2066.48923520331,68,2,2,"FAU 68-Bullet 2-Land 2","lapd","yg",1
"1593",271.073074037482,2151.11204035321,68,2,3,"FAU 68-Bullet 2-Land 3","lapd","yg",1
"1594",319.528887724228,2072.30286600389,68,2,4,"FAU 68-Bullet 2-Land 4","lapd","yg",1
"1595",314.266027061657,2088.08985983667,68,2,5,"FAU 68-Bullet 2-Land 5","lapd","yg",1
"1596",232.417255611473,2142.95840216586,68,2,6,"FAU 68-Bullet 2-Land 6","lapd","yg",1
"1597",250.283086495415,2073.6304858594,68,3,1,"FAU 68-Bullet 3-Land 1","lapd","yg",1
"1598",259.668269628578,2147.8946674797,68,3,2,"FAU 68-Bullet 3-Land 2","lapd","yg",1
"1599",261.184378083609,2063.21327285498,68,3,3,"FAU 68-Bullet 3-Land 3","lapd","yg",1
"1600",354.228159174411,2060.42492684245,68,3,4,"FAU 68-Bullet 3-Land 4","lapd","yg",1
"1601",235.34841010837,1926.35685263515,68,3,5,"FAU 68-Bullet 3-Land 5","lapd","yg",1
"1602",208.925414268733,2100.1429431134,68,3,6,"FAU 68-Bullet 3-Land 6","lapd","yg",1
"1603",209.324552950076,2011.58611789497,68,4,1,"FAU 68-Bullet 4-Land 1","lapd","yg",1
"1604",210.428960866344,2006.50517714348,68,4,2,"FAU 68-Bullet 4-Land 2","lapd","yg",1
"1605",248.886741849085,1981.24171362963,68,4,3,"FAU 68-Bullet 4-Land 3","lapd","yg",1
"1606",330.900064072679,2106.66761228349,68,4,4,"FAU 68-Bullet 4-Land 4","lapd","yg",1
"1607",312.317277324092,2183.05503357622,68,4,5,"FAU 68-Bullet 4-Land 5","lapd","yg",1
"1608",282.508106162586,2172.94127266973,68,4,6,"FAU 68-Bullet 4-Land 6","lapd","yg",1
"1609",253.93735033499,2000.0334547686,69,1,1,"FAU 69-Bullet 1-Land 1","lapd","yg",1
"1610",202.810307851431,2018.19415076106,69,1,2,"FAU 69-Bullet 1-Land 2","lapd","yg",1
"1611",154.017703757449,1859.45649436537,69,1,3,"FAU 69-Bullet 1-Land 3","lapd","yg",1
"1612",246.913553444071,1905.22504038408,69,1,4,"FAU 69-Bullet 1-Land 4","lapd","yg",1
"1613",317.070465713668,2057.47854398098,69,1,5,"FAU 69-Bullet 1-Land 5","lapd","yg",1
"1614",456.784591003119,1919.0182864244,69,1,6,"FAU 69-Bullet 1-Land 6","lapd","yg",1
"1615",284.361395342555,1974.00260076724,69,2,1,"FAU 69-Bullet 2-Land 1","lapd","yg",1
"1616",284.57012569854,1971.08907329649,69,2,2,"FAU 69-Bullet 2-Land 2","lapd","yg",1
"1617",218.104317484331,1981.59071839205,69,2,3,"FAU 69-Bullet 2-Land 3","lapd","yg",1
"1618",237.229600033962,2053.06439132113,69,2,4,"FAU 69-Bullet 2-Land 4","lapd","yg",1
"1619",140.087604564821,1906.18294972058,69,2,5,"FAU 69-Bullet 2-Land 5","lapd","yg",1
"1620",160.107290167958,1972.31530514218,69,2,6,"FAU 69-Bullet 2-Land 6","lapd","yg",1
"1621",220.772327155825,1960.34886940782,69,3,1,"FAU 69-Bullet 3-Land 1","lapd","yg",1
"1622",281.617542560746,1933.06086183581,69,3,2,"FAU 69-Bullet 3-Land 2","lapd","yg",1
"1623",344.846006977678,2093.24642563834,69,3,3,"FAU 69-Bullet 3-Land 3","lapd","yg",1
"1624",293.51916962549,2143.66441619068,69,3,4,"FAU 69-Bullet 3-Land 4","lapd","yg",1
"1625",303.816264349008,2072.91553336009,69,3,5,"FAU 69-Bullet 3-Land 5","lapd","yg",1
"1626",241.512950461577,2015.41913728426,69,3,6,"FAU 69-Bullet 3-Land 6","lapd","yg",1
"1627",152.372727731637,1998.74408007348,69,4,1,"FAU 69-Bullet 4-Land 1","lapd","yg",1
"1628",173.805058723641,1942.85315628763,69,4,2,"FAU 69-Bullet 4-Land 2","lapd","yg",1
"1629",176.350832242428,1981.51397814845,69,4,3,"FAU 69-Bullet 4-Land 3","lapd","yg",1
"1630",318.919148746488,2090.19640247461,69,4,4,"FAU 69-Bullet 4-Land 4","lapd","yg",1
"1631",300.626904736176,1959.81470270771,69,4,5,"FAU 69-Bullet 4-Land 5","lapd","yg",1
"1632",341.215061633579,2043.69710206397,69,4,6,"FAU 69-Bullet 4-Land 6","lapd","yg",1
"1633",375.817019512798,2037.56179073142,70,1,1,"FAU 70-Bullet 1-Land 1","lapd","yg",1
"1634",396.878950955572,1850.1825,70,1,2,"FAU 70-Bullet 1-Land 2","lapd","yg",1
"1635",344.945443398994,2088.1127820402,70,1,3,"FAU 70-Bullet 1-Land 3","lapd","yg",1
"1636",310.936143119578,2080.23769925747,70,1,4,"FAU 70-Bullet 1-Land 4","lapd","yg",1
"1637",297.691325311063,1886.80622291519,70,1,5,"FAU 70-Bullet 1-Land 5","lapd","yg",1
"1638",346.562867177128,2072.37429016024,70,1,6,"FAU 70-Bullet 1-Land 6","lapd","yg",1
"1639",669.65768645991,1849.46816981846,70,2,1,"FAU 70-Bullet 2-Land 1","lapd","yg",1
