"groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
227.512167919664,2076.29897247522,73,4,3,"FAU 73-Bullet 4-Land 3","lapd","yg",1
340.698757942511,2078.73056213529,73,4,4,"FAU 73-Bullet 4-Land 4","lapd","yg",1
290.783745515453,2170.88667614005,73,4,5,"FAU 73-Bullet 4-Land 5","lapd","yg",1
280.539357621415,2155.46117922752,73,4,6,"FAU 73-Bullet 4-Land 6","lapd","yg",1
261.313937671741,2031.92436347989,74,1,1,"FAU 74-Bullet 1-Land 1","lapd","yg",1
266.654904689864,2042.36168680725,74,1,2,"FAU 74-Bullet 1-Land 2","lapd","yg",1
263.492387384606,2000.04661604248,74,1,3,"FAU 74-Bullet 1-Land 3","lapd","yg",1
299.466413543178,2102.69383955201,74,1,4,"FAU 74-Bullet 1-Land 4","lapd","yg",1
301.911890348575,2094.89223407639,74,1,5,"FAU 74-Bullet 1-Land 5","lapd","yg",1
249.314539010158,2034.1906048041,74,1,6,"FAU 74-Bullet 1-Land 6","lapd","yg",1
238.443375567322,2069.04192889561,74,2,1,"FAU 74-Bullet 2-Land 1","lapd","yg",1
367.560390225077,2143.22239732625,74,2,2,"FAU 74-Bullet 2-Land 2","lapd","yg",1
326.53125,2099.67948365958,74,2,3,"FAU 74-Bullet 2-Land 3","lapd","yg",1
156.740926456513,1876.87711613511,74,2,4,"FAU 74-Bullet 2-Land 4","lapd","yg",1
223.020074191855,1918.66113178857,74,2,5,"FAU 74-Bullet 2-Land 5","lapd","yg",1
250.065886643614,1922.41274205749,74,2,6,"FAU 74-Bullet 2-Land 6","lapd","yg",1
178.355479059249,2028.27125366637,74,3,1,"FAU 74-Bullet 3-Land 1","lapd","yg",1
119.745838154929,1941.71000933959,74,3,2,"FAU 74-Bullet 3-Land 2","lapd","yg",1
149.360136234524,1883.39257201519,74,3,3,"FAU 74-Bullet 3-Land 3","lapd","yg",1
306.653282580506,2043.84715432709,74,3,4,"FAU 74-Bullet 3-Land 4","lapd","yg",1
410.181251011146,2133.1878390503,74,3,5,"FAU 74-Bullet 3-Land 5","lapd","yg",1
277.526618759455,2050.41737217883,74,3,6,"FAU 74-Bullet 3-Land 6","lapd","yg",1
224.008163450554,1922.15982017043,74,4,1,"FAU 74-Bullet 4-Land 1","lapd","yg",1
172.438386188212,2003.17846054988,74,4,2,"FAU 74-Bullet 4-Land 2","lapd","yg",1
289.157467898052,2119.8591636744,74,4,3,"FAU 74-Bullet 4-Land 3","lapd","yg",1
180.001740544629,1930.37465858007,74,4,4,"FAU 74-Bullet 4-Land 4","lapd","yg",1
357.871185448764,2170.01203789867,74,4,5,"FAU 74-Bullet 4-Land 5","lapd","yg",1
300.844879249128,2016.72984104943,74,4,6,"FAU 74-Bullet 4-Land 6","lapd","yg",1
262.503778366112,1966.41222288431,75,1,1,"FAU 75-Bullet 1-Land 1","lapd","yg",1
270.271467025842,2112.54750449227,75,1,2,"FAU 75-Bullet 1-Land 2","lapd","yg",1
284.553393814258,1967.21289492575,75,1,3,"FAU 75-Bullet 1-Land 3","lapd","yg",1
314.535814257927,2132.82523589799,75,1,4,"FAU 75-Bullet 1-Land 4","lapd","yg",1
274.75906313872,2080.85848661583,75,1,5,"FAU 75-Bullet 1-Land 5","lapd","yg",1
311.662271450184,2036.67573968014,75,1,6,"FAU 75-Bullet 1-Land 6","lapd","yg",1
325.790259725524,2034.16661121832,75,2,1,"FAU 75-Bullet 2-Land 1","lapd","yg",1
287.653562845411,2113.84097752323,75,2,2,"FAU 75-Bullet 2-Land 2","lapd","yg",1
341.677738460589,2189.99520489981,75,2,3,"FAU 75-Bullet 2-Land 3","lapd","yg",1
335.368834326469,2091.49614149866,75,2,4,"FAU 75-Bullet 2-Land 4","lapd","yg",1
274.20477118003,2058.3772295764,75,2,5,"FAU 75-Bullet 2-Land 5","lapd","yg",1
315.874297292291,2110.32901833956,75,2,6,"FAU 75-Bullet 2-Land 6","lapd","yg",1
260.150337877057,2088.49814708698,75,3,1,"FAU 75-Bullet 3-Land 1","lapd","yg",1
210.112249915095,2065.74083685819,75,3,2,"FAU 75-Bullet 3-Land 2","lapd","yg",1
304.583618991016,2079.92900276329,75,3,3,"FAU 75-Bullet 3-Land 3","lapd","yg",1
319.969054570996,2126.08127090988,75,3,4,"FAU 75-Bullet 3-Land 4","lapd","yg",1
312.930592886474,2055.07850035506,75,3,5,"FAU 75-Bullet 3-Land 5","lapd","yg",1
308.789531183427,2148.49500298713,75,3,6,"FAU 75-Bullet 3-Land 6","lapd","yg",1
354.916960387786,2132.99681836426,75,4,1,"FAU 75-Bullet 4-Land 1","lapd","yg",1
319.337530488746,2100.51965744543,75,4,2,"FAU 75-Bullet 4-Land 2","lapd","yg",1
327.372899425731,1881.02278597672,75,4,3,"FAU 75-Bullet 4-Land 3","lapd","yg",1
363.893610330668,2174.1475156689,75,4,4,"FAU 75-Bullet 4-Land 4","lapd","yg",1
317.219873753435,2156.00186084782,75,4,5,"FAU 75-Bullet 4-Land 5","lapd","yg",1
336.962142046683,2085.11869677977,75,4,6,"FAU 75-Bullet 4-Land 6","lapd","yg",1
449.137721603014,2140.83378045015,76,1,1,"FAU 76-Bullet 1-Land 1","lapd","yg",1
243.125087028004,2070.79727322548,76,1,2,"FAU 76-Bullet 1-Land 2","lapd","yg",1
239.374076175554,2113.99526552997,76,1,3,"FAU 76-Bullet 1-Land 3","lapd","yg",1
433.372502917657,1957.82747979252,76,1,4,"FAU 76-Bullet 1-Land 4","lapd","yg",1
350.568976535244,2006.45141884591,76,1,5,"FAU 76-Bullet 1-Land 5","lapd","yg",1
285.625961962395,2132.79127128809,76,1,6,"FAU 76-Bullet 1-Land 6","lapd","yg",1
401.400363317793,2051.38369724289,76,2,1,"FAU 76-Bullet 2-Land 1","lapd","yg",1
227.58541521813,2037.92487281948,76,2,2,"FAU 76-Bullet 2-Land 2","lapd","yg",1
428.856537080491,2017.97223423848,76,2,3,"FAU 76-Bullet 2-Land 3","lapd","yg",1
300.738921933373,2083.85596923338,76,2,4,"FAU 76-Bullet 2-Land 4","lapd","yg",1
363.509953919541,2127.49527643645,76,2,5,"FAU 76-Bullet 2-Land 5","lapd","yg",1
328.214187409306,2027.25095025317,76,2,6,"FAU 76-Bullet 2-Land 6","lapd","yg",1
376.803670968539,2023.13944018031,76,3,1,"FAU 76-Bullet 3-Land 1","lapd","yg",1
467.073831578623,2171.98651574609,76,3,2,"FAU 76-Bullet 3-Land 2","lapd","yg",1
359.101469827719,2015.97695803359,76,3,3,"FAU 76-Bullet 3-Land 3","lapd","yg",1
270.841340825589,1800.77006343203,76,3,4,"FAU 76-Bullet 3-Land 4","lapd","yg",1
213.699530457872,2031.8978029578,76,3,5,"FAU 76-Bullet 3-Land 5","lapd","yg",1
499.999049337738,2123.74262465652,76,3,6,"FAU 76-Bullet 3-Land 6","lapd","yg",1
333.173798102751,2003.72645465282,76,4,1,"FAU 76-Bullet 4-Land 1","lapd","yg",1
436.47834848251,2150.39640778505,76,4,2,"FAU 76-Bullet 4-Land 2","lapd","yg",1
321.39853539782,2115.2807758807,76,4,3,"FAU 76-Bullet 4-Land 3","lapd","yg",1
390.41233258205,2089.00854124857,76,4,4,"FAU 76-Bullet 4-Land 4","lapd","yg",1
259.375129087036,2077.03530183859,76,4,5,"FAU 76-Bullet 4-Land 5","lapd","yg",1
326.196375335762,2105.7690003705,76,4,6,"FAU 76-Bullet 4-Land 6","lapd","yg",1
291.024049785421,2101.80805933342,77,1,1,"FAU 77-Bullet 1-Land 1","lapd","yg",1
208.88373491,2044.25002791071,77,1,2,"FAU 77-Bullet 1-Land 2","lapd","yg",1
313.524672357899,2110.80501674951,77,1,3,"FAU 77-Bullet 1-Land 3","lapd","yg",1
242.912952344932,2052.57358871839,77,1,4,"FAU 77-Bullet 1-Land 4","lapd","yg",1
295.806644431752,2147.02409272438,77,1,5,"FAU 77-Bullet 1-Land 5","lapd","yg",1
285.677585461113,2017.15384754855,77,1,6,"FAU 77-Bullet 1-Land 6","lapd","yg",1
232.667035042762,1965.13394436383,77,2,1,"FAU 77-Bullet 2-Land 1","lapd","yg",1
253.202158070641,2096.75188483745,77,2,2,"FAU 77-Bullet 2-Land 2","lapd","yg",1
329.760466825157,1991.83145601902,77,2,3,"FAU 77-Bullet 2-Land 3","lapd","yg",1
248.424891460064,2117.67307886937,77,2,4,"FAU 77-Bullet 2-Land 4","lapd","yg",1
269.319532935565,2031.38592618636,77,2,5,"FAU 77-Bullet 2-Land 5","lapd","yg",1
321.587597525395,2162.74745780203,77,2,6,"FAU 77-Bullet 2-Land 6","lapd","yg",1
256.87911908364,2032.18612427059,77,3,1,"FAU 77-Bullet 3-Land 1","lapd","yg",1
315.500990274476,2119.62071839205,77,3,2,"FAU 77-Bullet 3-Land 2","lapd","yg",1
353.302755734972,2064.27206039859,77,3,3,"FAU 77-Bullet 3-Land 3","lapd","yg",1
295.543361202878,1959.72197437402,77,3,4,"FAU 77-Bullet 3-Land 4","lapd","yg",1
250.185130692519,2106.38779730773,77,3,5,"FAU 77-Bullet 3-Land 5","lapd","yg",1
229.580745191269,2008.19310603909,77,3,6,"FAU 77-Bullet 3-Land 6","lapd","yg",1
232.01724170243,1990.53601447251,77,4,1,"FAU 77-Bullet 4-Land 1","lapd","yg",1
291.086285544475,2110.87886844299,77,4,2,"FAU 77-Bullet 4-Land 2","lapd","yg",1
258.743443700022,2138.98069937325,77,4,3,"FAU 77-Bullet 4-Land 3","lapd","yg",1
271.174899163296,2134.63751483528,77,4,4,"FAU 77-Bullet 4-Land 4","lapd","yg",1
253.827979730773,1965.77194055081,77,4,5,"FAU 77-Bullet 4-Land 5","lapd","yg",1
261.609642162463,1989.64542398654,77,4,6,"FAU 77-Bullet 4-Land 6","lapd","yg",1
407.469729877428,2041.87935370033,78,1,1,"FAU 78-Bullet 1-Land 1","lapd","yg",1
321.25046559017,2000.67337267282,78,1,2,"FAU 78-Bullet 1-Land 2","lapd","yg",1
389.379804856587,1947.42403942697,78,1,3,"FAU 78-Bullet 1-Land 3","lapd","yg",1
415.311226419464,2046.401102612,78,1,4,"FAU 78-Bullet 1-Land 4","lapd","yg",1
390.483487897126,1949.69507110439,78,1,5,"FAU 78-Bullet 1-Land 5","lapd","yg",1
408.012349146315,2045.82007687795,78,1,6,"FAU 78-Bullet 1-Land 6","lapd","yg",1
401.915921223255,2090.22586946957,78,2,1,"FAU 78-Bullet 2-Land 1","lapd","yg",1
431.178849732934,2064.55225175214,78,2,2,"FAU 78-Bullet 2-Land 2","lapd","yg",1
370.961566889994,1987.78740220445,78,2,3,"FAU 78-Bullet 2-Land 3","lapd","yg",1
351.914823829078,1968.42083759919,78,2,4,"FAU 78-Bullet 2-Land 4","lapd","yg",1
414.187574446572,2004.25394114514,78,2,5,"FAU 78-Bullet 2-Land 5","lapd","yg",1
341.978400583532,2028.47416111952,78,2,6,"FAU 78-Bullet 2-Land 6","lapd","yg",1
391.19667102257,1861.96240569329,78,3,1,"FAU 78-Bullet 3-Land 1","lapd","yg",1
361.280978974343,2009.34778229492,78,3,2,"FAU 78-Bullet 3-Land 2","lapd","yg",1
409.024766548828,2017.26339339745,78,3,3,"FAU 78-Bullet 3-Land 3","lapd","yg",1
428.364524692025,2069.08902490815,78,3,4,"FAU 78-Bullet 3-Land 4","lapd","yg",1
382.039181512242,2116.22832984964,78,3,5,"FAU 78-Bullet 3-Land 5","lapd","yg",1
440.490428108309,2086.59912402359,78,3,6,"FAU 78-Bullet 3-Land 6","lapd","yg",1
370.78943877551,2006.51272959184,78,4,1,"FAU 78-Bullet 4-Land 1","lapd","yg",1
411.091603322116,2009.78995350273,78,4,2,"FAU 78-Bullet 4-Land 2","lapd","yg",1
264.996512488808,1913.71175399055,78,4,3,"FAU 78-Bullet 4-Land 3","lapd","yg",1
375.952943669147,1869.52355355985,78,4,4,"FAU 78-Bullet 4-Land 4","lapd","yg",1
346.233319552935,2049.7971563571,78,4,5,"FAU 78-Bullet 4-Land 5","lapd","yg",1
377.426064404582,2078.42893019235,78,4,6,"FAU 78-Bullet 4-Land 6","lapd","yg",1
246.830650761061,2030.80322069221,79,1,1,"FAU 79-Bullet 1-Land 1","lapd","yg",1
317.242484300226,2106.63123208497,79,1,2,"FAU 79-Bullet 1-Land 2","lapd","yg",1
509.685158456575,2132.1422516132,79,1,3,"FAU 79-Bullet 1-Land 3","lapd","yg",1
310.17360770632,2069.59187856989,79,1,4,"FAU 79-Bullet 1-Land 4","lapd","yg",1
323.863292105345,2052.41878393899,79,1,5,"FAU 79-Bullet 1-Land 5","lapd","yg",1
274.791704452129,1995.0366334558,79,1,6,"FAU 79-Bullet 1-Land 6","lapd","yg",1
415.9154422026,2034.36916917781,79,2,1,"FAU 79-Bullet 2-Land 1","lapd","yg",1
225.27003667912,2075.44886450647,79,2,2,"FAU 79-Bullet 2-Land 2","lapd","yg",1
289.684975300257,1991.7592432616,79,2,3,"FAU 79-Bullet 2-Land 3","lapd","yg",1
243.532669316744,1960.58098198463,79,2,4,"FAU 79-Bullet 2-Land 4","lapd","yg",1
261.192691253203,2045.21963084689,79,2,5,"FAU 79-Bullet 2-Land 5","lapd","yg",1
326.81029230603,2096.4228748958,79,2,6,"FAU 79-Bullet 2-Land 6","lapd","yg",1
282.854949242027,2084.49925860632,79,3,1,"FAU 79-Bullet 3-Land 1","lapd","yg",1
173.79769446417,1937.68866962549,79,3,2,"FAU 79-Bullet 3-Land 2","lapd","yg",1
186.678393652166,1854.47738670536,79,3,3,"FAU 79-Bullet 3-Land 3","lapd","yg",1
278.514132498688,2024.31040423446,79,3,4,"FAU 79-Bullet 3-Land 4","lapd","yg",1
335.559799252833,2009.51215881935,79,3,5,"FAU 79-Bullet 3-Land 5","lapd","yg",1
443.541332473988,2045.24200740221,79,3,6,"FAU 79-Bullet 3-Land 6","lapd","yg",1
363.296006051437,2082.65662848498,79,4,1,"FAU 79-Bullet 4-Land 1","lapd","yg",1
307.486108038223,2027.19693506283,79,4,2,"FAU 79-Bullet 4-Land 2","lapd","yg",1
238.400913581772,2002.148768602,79,4,3,"FAU 79-Bullet 4-Land 3","lapd","yg",1
265.444095371886,1750.12926320665,79,4,4,"FAU 79-Bullet 4-Land 4","lapd","yg",1
255.894433156319,1962.01444365371,79,4,5,"FAU 79-Bullet 4-Land 5","lapd","yg",1
361.15125011578,2076.01038431258,79,4,6,"FAU 79-Bullet 4-Land 6","lapd","yg",1
257.392335082899,2101.33944011856,80,1,1,"FAU 80-Bullet 1-Land 1","lapd","yg",1
279.650177058569,2146.99142850968,80,1,2,"FAU 80-Bullet 1-Land 2","lapd","yg",1
341.285303884035,2180.74691176017,80,1,3,"FAU 80-Bullet 1-Land 3","lapd","yg",1
230.863744365371,1863.45278404705,80,1,4,"FAU 80-Bullet 1-Land 4","lapd","yg",1
220.126661026892,1944.11829942264,80,1,5,"FAU 80-Bullet 1-Land 5","lapd","yg",1
186.320962209392,2058.33080865417,80,1,6,"FAU 80-Bullet 1-Land 6","lapd","yg",1
248.86256505295,2100.69007294143,80,2,1,"FAU 80-Bullet 2-Land 1","lapd","yg",1
265.466359412146,2098.92651600852,80,2,2,"FAU 80-Bullet 2-Land 2","lapd","yg",1
280.30998822131,2041.9718072185,80,2,3,"FAU 80-Bullet 2-Land 3","lapd","yg",1
243.872841149773,2099.76528086696,80,2,4,"FAU 80-Bullet 2-Land 4","lapd","yg",1
269.126039905524,2063.48801270493,80,2,5,"FAU 80-Bullet 2-Land 5","lapd","yg",1
202.205128222545,2063.5633181327,80,2,6,"FAU 80-Bullet 2-Land 6","lapd","yg",1
253.458997074624,2090.97369129952,80,3,1,"FAU 80-Bullet 3-Land 1","lapd","yg",1
299.105802803421,2149.29902260027,80,3,2,"FAU 80-Bullet 3-Land 2","lapd","yg",1
314.247919108339,2082.73313075427,80,3,3,"FAU 80-Bullet 3-Land 3","lapd","yg",1
283.611378971256,1913.05417421038,80,3,4,"FAU 80-Bullet 3-Land 4","lapd","yg",1
205.993456235142,2099.92067311433,80,3,5,"FAU 80-Bullet 3-Land 5","lapd","yg",1
178.215386867455,2062.47359890704,80,3,6,"FAU 80-Bullet 3-Land 6","lapd","yg",1
121.388346815277,2006.5428587329,80,4,1,"FAU 80-Bullet 4-Land 1","lapd","yg",1
258.226753674087,2102.74474016642,80,4,2,"FAU 80-Bullet 4-Land 2","lapd","yg",1
342.07884366606,2143.25301536015,80,4,3,"FAU 80-Bullet 4-Land 3","lapd","yg",1
284.571863209732,2162.54398279509,80,4,4,"FAU 80-Bullet 4-Land 4","lapd","yg",1
317.405841219241,2065.62156293804,80,4,5,"FAU 80-Bullet 4-Land 5","lapd","yg",1
242.556669949674,2070.50230356757,80,4,6,"FAU 80-Bullet 4-Land 6","lapd","yg",1
146.001915426534,1942.88488154929,81,1,1,"FAU 81-Bullet 1-Land 1","lapd","yg",1
193.842772623422,2070.40447919819,81,1,2,"FAU 81-Bullet 1-Land 2","lapd","yg",1
237.309403076662,2031.25001099139,81,1,3,"FAU 81-Bullet 1-Land 3","lapd","yg",1
268.117912014882,2112.31447785514,81,1,4,"FAU 81-Bullet 1-Land 4","lapd","yg",1
298.390195127976,2155.11417086048,81,1,5,"FAU 81-Bullet 1-Land 5","lapd","yg",1
277.743879349471,2134.82685476551,81,1,6,"FAU 81-Bullet 1-Land 6","lapd","yg",1
292.581694217173,2134.4019859829,81,2,1,"FAU 81-Bullet 2-Land 1","lapd","yg",1
244.24113178857,2116.99616243169,81,2,2,"FAU 81-Bullet 2-Land 2","lapd","yg",1
218.884739803637,2094.04163024484,81,2,3,"FAU 81-Bullet 2-Land 3","lapd","yg",1
283.883659421409,2099.78561323289,81,2,4,"FAU 81-Bullet 2-Land 4","lapd","yg",1
346.494193167434,2079.72707508722,81,2,5,"FAU 81-Bullet 2-Land 5","lapd","yg",1
265.423934267807,2156.71422251382,81,2,6,"FAU 81-Bullet 2-Land 6","lapd","yg",1
242.249772700608,2097.71365154837,81,3,1,"FAU 81-Bullet 3-Land 1","lapd","yg",1
254.019540090772,2090.15340479793,81,3,2,"FAU 81-Bullet 3-Land 2","lapd","yg",1
432.39174605576,2014.24509549539,81,3,3,"FAU 81-Bullet 3-Land 3","lapd","yg",1
280.321488653555,2139.92865560839,81,3,4,"FAU 81-Bullet 3-Land 4","lapd","yg",1
282.625980116706,2086.41949025904,81,3,5,"FAU 81-Bullet 3-Land 5","lapd","yg",1
282.548000216123,2062.04786584952,81,3,6,"FAU 81-Bullet 3-Land 6","lapd","yg",1
398.717078483436,2049.81179227516,81,4,1,"FAU 81-Bullet 4-Land 1","lapd","yg",1
396.611991571213,2161.17299286795,81,4,2,"FAU 81-Bullet 4-Land 2","lapd","yg",1
272.197639074995,2139.00238988546,81,4,3,"FAU 81-Bullet 4-Land 3","lapd","yg",1
258.236652011485,2172.16390916669,81,4,4,"FAU 81-Bullet 4-Land 4","lapd","yg",1
237.481182693198,2121.36840174133,81,4,5,"FAU 81-Bullet 4-Land 5","lapd","yg",1
262.154242891105,2178.17313294637,81,4,6,"FAU 81-Bullet 4-Land 6","lapd","yg",1
357.451241439995,1910.0217302788,82,1,1,"FAU 82-Bullet 1-Land 1","lapd","yg",1
307.33031551607,2096.77982939424,82,1,2,"FAU 82-Bullet 1-Land 2","lapd","yg",1
249.094941492482,2078.47417518293,82,1,3,"FAU 82-Bullet 1-Land 3","lapd","yg",1
462.177524043657,1776.88393748649,82,1,4,"FAU 82-Bullet 1-Land 4","lapd","yg",1
293.355056963784,2151.5502118003,82,1,5,"FAU 82-Bullet 1-Land 5","lapd","yg",1
208.032894099849,1982.33246142209,82,1,6,"FAU 82-Bullet 1-Land 6","lapd","yg",1
209.348582381364,1931.23579501528,82,2,1,"FAU 82-Bullet 2-Land 1","lapd","yg",1
287.92185150051,2101.80653092099,82,2,2,"FAU 82-Bullet 2-Land 2","lapd","yg",1
303.358479437463,2088.9397517367,82,2,3,"FAU 82-Bullet 2-Land 3","lapd","yg",1
311.467263947637,2101.06549484393,82,2,4,"FAU 82-Bullet 2-Land 4","lapd","yg",1
300.461181018247,2098.27402828121,82,2,5,"FAU 82-Bullet 2-Land 5","lapd","yg",1
398.752338509988,1966.67106326222,82,2,6,"FAU 82-Bullet 2-Land 6","lapd","yg",1
294.808062397728,2065.08427469203,82,3,1,"FAU 82-Bullet 3-Land 1","lapd","yg",1
347.643390039829,2087.91634370465,82,3,2,"FAU 82-Bullet 3-Land 2","lapd","yg",1
246.088923662355,2023.4539804872,82,3,3,"FAU 82-Bullet 3-Land 3","lapd","yg",1
374.587755734972,2056.01514434685,82,3,4,"FAU 82-Bullet 3-Land 4","lapd","yg",1
299.120364043348,1949.26280918676,82,3,5,"FAU 82-Bullet 3-Land 5","lapd","yg",1
340.133789002439,2088.78446802155,82,3,6,"FAU 82-Bullet 3-Land 6","lapd","yg",1
280.152972969218,2031.87313926024,82,4,1,"FAU 82-Bullet 4-Land 1","lapd","yg",1
250.922806253666,2076.03002366544,82,4,2,"FAU 82-Bullet 4-Land 2","lapd","yg",1
361.2284892093,2064.51807903918,82,4,3,"FAU 82-Bullet 4-Land 3","lapd","yg",1
291.129764148322,2057.15874633363,82,4,4,"FAU 82-Bullet 4-Land 4","lapd","yg",1
272.293553675631,2058.7079610979,82,4,5,"FAU 82-Bullet 4-Land 5","lapd","yg",1
305.395069576091,1930.88167231159,82,4,6,"FAU 82-Bullet 4-Land 6","lapd","yg",1
391.261098335855,2053.33208752972,83,1,1,"FAU 83-Bullet 1-Land 1","lapd","yg",1
249.589808576986,2051.8385806601,83,1,2,"FAU 83-Bullet 1-Land 2","lapd","yg",1
349.404595109451,1984.86963002871,83,1,3,"FAU 83-Bullet 1-Land 3","lapd","yg",1
254.634875945537,2012.32291225416,83,1,4,"FAU 83-Bullet 1-Land 4","lapd","yg",1
277.447186120288,2034.42681770817,83,1,5,"FAU 83-Bullet 1-Land 5","lapd","yg",1
322.317984500911,2032.51571968878,83,1,6,"FAU 83-Bullet 1-Land 6","lapd","yg",1
311.252856062244,2009.52924318442,83,2,1,"FAU 83-Bullet 2-Land 1","lapd","yg",1
288.781815986909,1932.07128498873,83,2,2,"FAU 83-Bullet 2-Land 2","lapd","yg",1
415.171912871654,1976.1313208188,83,2,3,"FAU 83-Bullet 2-Land 3","lapd","yg",1
264.879640217358,1880.84675468523,83,2,4,"FAU 83-Bullet 2-Land 4","lapd","yg",1
248.9163801059,1949.52186762481,83,2,5,"FAU 83-Bullet 2-Land 5","lapd","yg",1
384.598124270586,2038.40812297385,83,2,6,"FAU 83-Bullet 2-Land 6","lapd","yg",1
336.539156148693,2028.63179371083,83,3,1,"FAU 83-Bullet 3-Land 1","lapd","yg",1
460.308695838093,1946.40907400661,83,3,2,"FAU 83-Bullet 3-Land 2","lapd","yg",1
325.128152459168,1924.07596344438,83,3,3,"FAU 83-Bullet 3-Land 3","lapd","yg",1
314.528071629257,2030.91435370033,83,3,4,"FAU 83-Bullet 3-Land 4","lapd","yg",1
331.375788662818,2065.14277256167,83,3,5,"FAU 83-Bullet 3-Land 5","lapd","yg",1
394.540122487573,2042.83559821236,83,3,6,"FAU 83-Bullet 3-Land 6","lapd","yg",1
357.627716817438,1956.17894908765,83,4,1,"FAU 83-Bullet 4-Land 1","lapd","yg",1
343.654013561703,2004.63920861249,83,4,2,"FAU 83-Bullet 4-Land 2","lapd","yg",1
286.561567430301,2016.87607775788,83,4,3,"FAU 83-Bullet 4-Land 3","lapd","yg",1
366.010004507703,2041.23525382074,83,4,4,"FAU 83-Bullet 4-Land 4","lapd","yg",1
231.257371800611,1825.64692622495,83,4,5,"FAU 83-Bullet 4-Land 5","lapd","yg",1
165.365283807774,1899.09149045973,83,4,6,"FAU 83-Bullet 4-Land 6","lapd","yg",1
351.27907097317,2167.85105092007,84,1,1,"FAU 84-Bullet 1-Land 1","lapd","yg",1
253.202975547254,2018.01823497175,84,1,2,"FAU 84-Bullet 1-Land 2","lapd","yg",1
350.40142270524,2172.74458241996,84,1,3,"FAU 84-Bullet 1-Land 3","lapd","yg",1
NA,NA,84,1,4,"FAU 84-Bullet 1-Land 4","lapd","yg",1
257.867834642934,1991.65720604989,84,1,5,"FAU 84-Bullet 1-Land 5","lapd","yg",1
240.857570201303,1984.39670138782,84,1,6,"FAU 84-Bullet 1-Land 6","lapd","yg",1
305.43082944827,2113.69544478064,84,2,1,"FAU 84-Bullet 2-Land 1","lapd","yg",1
271.964606463614,2079.12423836025,84,2,2,"FAU 84-Bullet 2-Land 2","lapd","yg",1
295.406216308006,2094.21051035846,84,2,3,"FAU 84-Bullet 2-Land 3","lapd","yg",1
248.909574438853,2072.76549005835,84,2,4,"FAU 84-Bullet 2-Land 4","lapd","yg",1
244.23371674797,1976.02980037976,84,2,5,"FAU 84-Bullet 2-Land 5","lapd","yg",1
222.576737009479,2034.50650724011,84,2,6,"FAU 84-Bullet 2-Land 6","lapd","yg",1
287.796660085214,1986.73987512736,84,3,1,"FAU 84-Bullet 3-Land 1","lapd","yg",1
168.980167379357,1984.28725311834,84,3,2,"FAU 84-Bullet 3-Land 2","lapd","yg",1
125.607243045478,2003.34349424187,84,3,3,"FAU 84-Bullet 3-Land 3","lapd","yg",1
307.928295177375,2002.18292637933,84,3,4,"FAU 84-Bullet 3-Land 4","lapd","yg",1
297.387847324709,1859.37068421378,84,3,5,"FAU 84-Bullet 3-Land 5","lapd","yg",1
363.653088000556,2078.66493698478,84,3,6,"FAU 84-Bullet 3-Land 6","lapd","yg",1
295.053681759239,2094.43845191269,84,4,1,"FAU 84-Bullet 4-Land 1","lapd","yg",1
364.716479699898,2071.46014220878,84,4,2,"FAU 84-Bullet 4-Land 2","lapd","yg",1
359.549526668005,2165.65774523758,84,4,3,"FAU 84-Bullet 4-Land 3","lapd","yg",1
330.622734385131,2091.0772270524,84,4,4,"FAU 84-Bullet 4-Land 4","lapd","yg",1
245.432944981321,1991.65857714039,84,4,5,"FAU 84-Bullet 4-Land 5","lapd","yg",1
252.308309626725,1898.62009222267,84,4,6,"FAU 84-Bullet 4-Land 6","lapd","yg",1
186.946585723548,1951.9201568125,85,1,1,"FAU 85-Bullet 1-Land 1","lapd","yg",1
258.978271573683,1992.0040690435,85,1,2,"FAU 85-Bullet 1-Land 2","lapd","yg",1
340.121868381241,2142.76402096391,85,1,3,"FAU 85-Bullet 1-Land 3","lapd","yg",1
285.139689832968,2069.76949303776,85,1,4,"FAU 85-Bullet 1-Land 4","lapd","yg",1
250.373871206274,2055.67853814567,85,1,5,"FAU 85-Bullet 1-Land 5","lapd","yg",1
245.079532217728,2074.07498005496,85,1,6,"FAU 85-Bullet 1-Land 6","lapd","yg",1
235.663666329618,1990.62042664948,85,2,1,"FAU 85-Bullet 2-Land 1","lapd","yg",1
251.584204575628,2047.62204226744,85,2,2,"FAU 85-Bullet 2-Land 2","lapd","yg",1
231.508432708636,2080.64144408596,85,2,3,"FAU 85-Bullet 2-Land 3","lapd","yg",1
259.421393683041,2121.3824472043,85,2,4,"FAU 85-Bullet 2-Land 4","lapd","yg",1
267.183530272623,2085.41378492698,85,2,5,"FAU 85-Bullet 2-Land 5","lapd","yg",1
189.394435302109,2067.32257942511,85,2,6,"FAU 85-Bullet 2-Land 6","lapd","yg",1
174.726375775726,1949.80310945074,85,3,1,"FAU 85-Bullet 3-Land 1","lapd","yg",1
232.042693005341,1957.47432790454,85,3,2,"FAU 85-Bullet 3-Land 2","lapd","yg",1
166.759132213097,1906.38844501992,85,3,3,"FAU 85-Bullet 3-Land 3","lapd","yg",1
223.170310661027,1964.04213016765,85,3,4,"FAU 85-Bullet 3-Land 4","lapd","yg",1
322.419850450771,2045.5535675538,85,3,5,"FAU 85-Bullet 3-Land 5","lapd","yg",1
