study,source,scan_id,crosscut,manual_code,manual_rep,groove_left_manual,groove_right_manual
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 3,125,kr,2,403.554862,1879.848885
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 4,200,kr,2,380.6197908,1873.421566
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 5,150,kr,2,417.9920015,1918.14477
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 6,125,kr,2,433.6082404,1882.933544
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 1,175,kr,2,384.5416678,1836.774041
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 2,125,kr,2,427.135788,1926.260998
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 3,125,kr,2,396.2011777,1856.985671
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 4,175,kr,2,402.4627526,1833.982615
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 5,125,kr,2,438.2491319,1893.653001
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 6,175,kr,2,411.7020001,1855.044079
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 1,200,kr,2,409.4119542,1881.304018
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 2,100,kr,2,405.8326207,1886.524935
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 3,100,kr,2,422.743701,1898.48809
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 4,125,kr,2,418.5049717,1879.406807
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 5,100,kr,2,399.9690131,1820.222404
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 6,100,kr,2,416.1018956,1760.432909
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 1-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 1,100,kr,2,467.952769,1928.730743
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 2-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 2,75,kr,2,453.5706431,1913.953403
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 3-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 3,125,kr,2,510.1557229,1915.503407
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 4-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 4,125,kr,2,453.2823004,1927.734704
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 5-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 5,125,kr,2,384.9358586,1838.639897
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 6-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 6,75,kr,2,422.3124409,1872.899172
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 1-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 1,75,kr,2,459.0959473,1933.475012
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 2-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 2,175,kr,2,444.8092709,1929.522997
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 3-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 3,150,kr,2,600.4271057,1892.586517
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 4-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 4,125,kr,2,409.6991588,1863.058097
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 5-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 5,225,kr,2,466.4757587,1926.669467
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 6-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 6,100,kr,2,454.1410062,1768.657755
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 1-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 1,100,kr,2,411.8629158,1824.973513
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 2-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 2,175,kr,2,440.2638889,1926.144924
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 3-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 3,50,kr,2,443.8436565,1844.425947
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 4-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 4,175,kr,2,433.3441812,1719.145525
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 5-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 5,125,kr,2,450.6289219,1879.599038
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 6-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 6,50,kr,2,448.9004311,1878.32647
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 1,150,kr,2,400.071586,1842.010041
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 2,250,kr,2,515.7195559,2000.30005
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 3,225,kr,2,549.201465,2048.201184
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 4,200,kr,2,379.1467106,1841.221152
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 5,150,kr,2,442.7484759,1871.206442
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 6,175,kr,2,396.0643337,1862.43317
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 1,175,kr,2,414.2946464,1880.132184
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 2,275,kr,2,464.7589215,1938.041163
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 3,250,kr,2,429.0103982,1907.092258
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 4,200,kr,2,464.7121762,1613.504392
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 5,225,kr,2,469.7618855,2023.892836
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 6,225,kr,2,473.8658317,1938.295264
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 1,250,kr,2,499.300001,1941.488623
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 2,225,kr,2,505.4087401,1987.217842
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 3,250,kr,2,389.9836595,1873.921216
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 4,250,kr,2,417.9521795,1888.062925
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 5,250,kr,2,452.0301692,1910.188318
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 6,200,kr,2,463.0206055,1488.698955
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 1,75,kr,3,458.8220127,1856.517217
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 2,125,kr,3,423.9941878,1904.9326
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 3,75,kr,3,362.6891241,1844.397371
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 4,100,kr,3,459.2618863,1850.030947
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 5,50,kr,3,419.8362489,1861.906709
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 6,50,kr,3,255.3201367,1707.859708
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 1,50,kr,3,382.807981,1724.300196
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 2,50,kr,3,360.9855407,1817.367197
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 3,125,kr,3,330.9687463,1756.165046
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 4,50,kr,3,371.8430179,1798.97571
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 5,50,kr,3,397.3417566,1749.037812
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 6,75,kr,3,462.7155513,1928.828758
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 1,75,kr,3,393.6761794,1740.901216
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 2,125,kr,3,523.8631843,1934.747894
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 3,50,kr,3,357.1324223,1755.244817
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 4,50,kr,3,350.2040289,1837.763957
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 5,50,kr,3,323.8845934,1808.577717
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 6,50,kr,3,472.3278316,1913.117203
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 1,50,kr,3,380.0002319,1816.091492
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 2,50,kr,3,518.5652227,1911.26123
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 3,50,kr,3,444.8819831,1936.798794
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 4,100,kr,3,427.4951184,1869.325498
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 5,50,kr,3,333.508112,1804.211591
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 6,250,kr,3,399.0383888,1779.927915
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 1,50,kr,3,450.2584273,1924.160889
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 2,50,kr,3,418.5677043,1895.792337
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 3,50,kr,3,441.0916842,1850.738205
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 4,50,kr,3,411.2993946,1853.262802
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 5,50,kr,3,445.5443375,1839.551345
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 6,50,kr,3,442.7833463,1930.782505
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 1,150,kr,3,338.2153579,1790.556567
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 2,50,kr,3,423.5935268,1873.430414
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 3,50,kr,3,342.1796368,1799.720373
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 4,50,kr,3,394.225407,1841.001457
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 5,50,kr,3,489.0213348,1946.521139
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 6,50,kr,3,412.8018168,1873.691488
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 1,50,kr,3,360.9134528,1836.274112
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 2,50,kr,3,361.9249137,1809.502284
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 3,50,kr,3,414.7250033,1865.967743
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 4,50,kr,3,411.3717094,1876.830793
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 5,125,kr,3,402.3315441,1844.809749
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 6,50,kr,3,299.6619142,1763.728931
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 1,50,kr,3,402.6986486,1704.429101
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 2,50,kr,3,331.9797631,1803.305879
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 3,125,kr,3,440.5926382,1784.16057
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 4,50,kr,3,334.2938369,1794.801346
